Hyon,Jay,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Joana,Joi,ENST 201,F15,500,Greg,Gangi,2015-12-08
Celina,Carie,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Federico,Menozzi,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
My,Nathalie,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Elda,Elsy,ENGL 105,F12,200,Mark,Jones,2012-12-10
Camellia,Blake,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Christeen,Clark,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Gisele,Hugh,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Synthia,Syble,COMP 575,F15,109,Mike,Reed,2015-12-12
Kareen,Krystyna,ENST 201,F15,500,Greg,Gangi,2015-12-08
Federico,Menozzi,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Claudio,Cletus,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Jutta,Kimi,ENST 201,F15,500,Greg,Gangi,2015-12-08
Carson,Bruna,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Chelsie,Chong,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Adele,Agripina,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Cherri,Clarissa,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Hans,Ivette,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Reva,Robby,COMP 520,S14,105,Jan,Prins,2014-05-15
Mohamed,Monnie,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Clarisa,Clayton,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Pierre,Pilar,COMP 520,S14,105,Jan,Prins,2014-05-15
Herb,Jarrett,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Alisia,Alverta,COMP 426,F14,100,Ketan,Mayer-Patel,2014-12-04
Garrett,Heide,BIOL 525,S15,303,Terrence,Furey,2015-05-01
Isa,Jeanice,ENST 201,F15,500,Greg,Gangi,2015-12-08
Ok,Olivia,COMP 520,S14,105,Jan,Prins,2014-05-15
Verdell,Verena,COMP 633,F15,600,Jan,Prins,2015-12-12
Waltraud,Waneta,COMP 633,F15,600,Jan,Prins,2015-12-12
Danae,Danyell,ENGL 105,F12,200,Mark,Jones,2012-12-10
Charline,Chas,COMP 401,S13,105,Ketan,Mayer-Patel,2013-05-05
Meaghan,Michael,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Junie,Kieth,ENST 201,F15,500,Greg,Gangi,2015-12-08
Rosaura,Romaine,COMP 520,S14,105,Jan,Prins,2014-05-15
Steven,Sung,COMP 575,F15,109,Mike,Reed,2015-12-12
Vance,Tynisha,COMP 633,F15,600,Jan,Prins,2015-12-12
Darleen,Delila,ENGL 105,F12,200,Mark,Jones,2012-12-10
Macy,Lurline,COMP 530,F15,505,Kevin,Jeffay,2015-12-03
Deetta,Dorinda,ENGL 105,F12,200,Mark,Jones,2012-12-10
